hedging_word,example_sentence
rather,The experiment shows rather a significant effect.
rather,"The experiment shows a significant effect, rather."
rather,"The experiment shows a significant effect, rather."
rather,The experiment shows a rather significant effect.
rather,The experiment shows rather significant effect.
rather,The experiment shows a rather significant effect.
rather,The experiment shows a rather significant effect.
rather,"The experiment shows a significant effect, rather."
rather,The experiment shows a rather significant effect.
rather,The experiment shows a rather significant effect.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,Fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
fairly,The book is fairly informative.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy is quite improving the economy.
quite,The new policy is quite good for the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy is quite good for the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
quite,The new policy quite improves the economy.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,"To some extent, the report is not accurate."
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,The report is not accurate to some extent.
to some extent,"The report is not accurate, to some extent."
to a certain degree,The report is not accurate to a certain degree.
to a certain degree,"The report is, to a certain degree, not accurate."
to a certain degree,The report is not accurate to a certain degree.
to a certain degree,The report is not accurate to a certain degree.
