hedging_word,all_scores,count,mean,std,alpha_param,beta_param
mostly,"[0.86, 0.6, 0.6, 0.6, 0.78, 0.85, 0.85, 0.8, 0.6, 0.8, 0.8, 0.6, 0.77, 0.63, 0.6, 0.5, 0.6, 0.78, 0.78, 0.75, 0.85, 0.72, 0.76, 0.8, 0.71, 0.85, 0.85, 0.6, 0.6, 0.66, 0.7, 0.72, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.68, 0.75, 0.8, 0.85, 0.72, 0.7, 0.8, 0.6, 0.92, 0.78, 0.6, 0.75, 0.78, 0.81, 0.87, 0.85, 0.85, 0.5, 0.75, 0.6, 0.48, 0.68, 0.75, 0.85, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.7, 0.85, 0.6, 0.7, 0.9, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.75, 0.85, 0.75, 0.75, 0.6, 0.75, 0.6, 0.7, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.9, 0.75, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.7, 0.75]",180,0.7793888888888888,0.09076932845215019,17.97156436681873,5.1178911418881405
naturally,"[0.8, 0.96, 0.9, 0.65, 0.8, 0.8, 0.98, 0.8, 0.6, 0.6, 0.75, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.8, 0.95, 0.7, 0.25, 0.8, 0.8, 0.85, 0.6, 0.8, 0.7, 0.95, 0.6, 0.7, 0.7, 0.6, 0.9, 0.5, 0.9, 0.5, 0.69, 0.6, 0.87, 0.3, 0.85, 0.83, 0.8, 0.4, 0.6, 0.8, 0.25, 0.8, 0.85, 0.6, 0.3, 0.8, 0.85, 0.9, 0.75, 0.8, 0.6, 0.9, 0.6, 0.6, 0.85, 0.85, 0.5, 0.95, 0.75, 0.85, 0.9, 0.85, 0.85, 0.95, 0.85, 0.95, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.95, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.75, 0.9, 0.75, 0.85, 0.75, 0.75, 0.85, 0.95, 0.9, 0.5, 0.85, 0.9, 0.9, 0.9, 0.85, 0.95, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.95, 0.85, 0.85, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 1.0, 0.85, 0.7, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 1.0, 0.8, 0.8, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.95, 0.95, 0.8, 1.0, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.8, 0.8, 0.9, 0.95, 0.95, 0.8, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.8, 0.9, 0.85, 0.85, 0.7, 0.85, 0.85, 0.8, 0.85]",180,0.8207222222222221,0.13821493147974506,5.055168276756171,1.1120918486325846
nearly,"[0.36, 0.28, 0.34, 0.56, 0.25, 0.34, 0.67, 0.67, 0.6, 0.68, 0.75, 0.75, 0.3, 0.2, 0.47, 0.46, 0.28, 0.58, 0.76, 0.5, 0.61, 0.33, 0.06, 0.72, 0.22, 0.6, 0.31, 0.6, 0.44, 0.6, 0.4, 0.2, 0.7, 0.58, 0.98, 0.5, 0.2, 0.7, 0.45, 0.2, 0.25, 0.6, 0.56, 0.22, 0.25, 0.27, 0.65, 0.81, 0.44, 0.2, 0.4, 0.6, 0.36, 0.5, 0.85, 0.88, 0.85, 0.95, 0.74, 0.85, 0.35, 0.6, 0.55, 0.82, 0.2, 0.42, 0.28, 0.64, 0.72, 0.85, 0.72, 0.41, 0.45, 0.5, 0.5, 0.6, 0.8, 0.48, 0.36, 0.3, 0.65, 0.75, 0.53, 0.6, 0.6, 0.5, 0.58, 0.58, 0.7, 0.8, 0.66, 0.36, 0.5, 0.45, 0.85, 0.68, 0.7, 0.73, 0.6, 0.58, 0.44, 0.25, 0.52, 0.76, 0.55, 0.3, 0.4, 0.6, 0.6, 0.85, 0.3, 0.58, 0.5, 0.76, 0.6, 0.71, 0.22, 0.25, 0.55, 0.3, 0.45, 0.7, 0.7, 0.4, 0.2, 0.2, 0.7, 0.75, 0.6, 0.7, 0.85, 0.85, 0.2, 0.3, 0.6, 0.65, 0.65, 0.7, 0.85, 0.85, 0.7, 0.75, 0.6, 0.2, 0.7, 0.2, 0.75, 0.7, 0.85, 0.3, 0.75, 0.75, 0.75, 0.3, 0.85, 0.85, 0.75, 0.6, 0.4, 0.75, 0.5, 0.7, 0.7, 0.2, 0.75, 0.9, 0.75, 0.5, 0.65, 0.65, 0.75, 0.7, 0.7, 0.6, 0.85, 0.6, 0.85, 0.85, 0.85, 0.85, 0.4, 0.45, 0.6, 0.7, 0.4, 0.75, 0.6, 0.7, 0.85, 0.4, 0.6, 0.85, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.85, 0.7, 0.75, 0.65, 0.75, 0.75, 0.85, 0.6, 0.85, 0.7, 0.6, 0.75, 0.7, 0.7, 0.75, 0.85, 0.5, 0.6, 0.6, 0.7, 0.65, 0.85, 0.7, 0.7, 0.85, 0.6, 0.55, 0.6, 0.65, 0.6, 0.6, 0.7, 0.75, 0.85, 0.5, 0.85, 0.85, 0.75, 0.7, 0.65, 0.5, 0.75, 0.7, 0.6, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.7, 0.7, 0.75, 0.6, 0.6, 0.9, 0.9, 0.85, 0.7, 0.7, 0.8, 0.85, 0.9, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.6, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.6, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.9, 0.75, 0.9, 0.7, 0.9, 0.85, 0.95, 0.95, 0.9, 0.95, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.6, 0.7, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.7, 0.85, 0.8, 0.75, 0.7, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.7, 0.8, 0.85, 0.7, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.85, 0.8, 0.8, 0.8, 0.8]",360,0.6554722222222222,0.1896496750020813,3.752808209931466,2.0338392996648085
needless to say,"[0.98, 0.6, 0.98, 0.9, 0.9, 0.95, 0.8, 0.8, 0.9, 0.98, 0.87, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.85, 0.6, 0.8, 0.8, 0.6, 0.95, 0.98, 0.9, 0.8, 0.8, 0.6, 0.95, 0.7, 0.98, 0.98, 0.8, 0.95, 0.75, 0.9, 0.95, 0.95, 0.8, 0.95, 0.8, 0.95, 0.8, 0.96, 0.8, 0.8, 0.98, 0.8, 0.9, 0.95, 0.95, 0.8, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.5, 0.75, 0.85, 0.75, 0.85, 0.9, 0.75, 0.75, 0.85, 0.5, 0.85, 0.75, 0.85, 0.75, 0.85, 0.7, 0.85, 0.85, 0.85, 0.9, 0.9, 0.75, 0.85, 0.7, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.75, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.6, 0.8, 0.95, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.8, 0.95, 0.85, 0.85, 0.9, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.8, 0.9, 0.8, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 0.95]",180,0.8457777777777779,0.08604233812848928,14.15418663912764,2.584871148800856
normally,"[0.8, 0.9, 0.75, 0.8, 0.8, 0.71, 0.52, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.78, 0.9, 0.8, 0.7, 0.8, 0.8, 0.85, 0.6, 0.6, 0.75, 0.85, 0.8, 0.7, 0.98, 0.86, 0.8, 0.83, 0.8, 0.55, 0.8, 0.8, 0.85, 0.85, 0.7, 0.85, 0.9, 0.85, 0.8, 0.6, 0.79, 0.78, 0.8, 0.95, 0.8, 0.75, 0.85, 0.85, 0.6, 0.57, 0.7, 0.4, 0.68, 0.75, 0.62, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.7, 0.85, 0.75, 0.9, 0.85, 0.9, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.75, 0.5, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.85, 0.95, 0.9, 0.9, 0.8, 0.8, 0.85, 0.95, 0.85, 0.95, 0.85, 0.85, 0.95, 0.8, 0.7, 0.9, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.95, 0.85, 0.85, 0.7, 0.8, 0.8, 0.8]",180,0.8248333333333333,0.09099740533541478,14.949324761898247,3.195343432579168
not impossible,"[0.68, 0.58, 0.6, 0.65, 0.7, 0.85, 0.45, 0.45, 0.73, 0.73, 0.67, 0.42, 0.43, 0.43, 0.56, 0.74, 0.85, 0.83, 0.72, 0.6, 0.4, 0.68, 0.65, 0.85, 0.3, 0.73, 0.55, 0.75, 0.58, 0.35, 0.58, 0.4, 0.8, 0.71, 0.48, 0.68, 0.67, 0.66, 0.4, 0.41, 0.65, 0.36, 0.85, 0.85, 0.6, 0.6, 0.75, 0.86, 0.85, 0.75, 0.78, 0.48, 0.6, 0.73, 0.4, 0.55, 0.56, 0.25, 0.73, 0.6, 0.85, 0.65, 0.3, 0.3, 0.5, 0.7, 0.3, 0.6, 0.6, 0.3, 0.7, 0.4, 0.4, 0.3, 0.3, 0.3, 0.4, 0.6, 0.3, 0.4, 0.2, 0.6, 0.2, 0.35, 0.4, 0.6, 0.6, 0.3, 0.5, 0.7, 0.3, 0.6, 0.6, 0.7, 0.75, 0.35, 0.85, 0.6, 0.4, 0.85, 0.85, 0.4, 0.6, 0.75, 0.5, 0.75, 0.4, 0.65, 0.6, 0.6, 0.4, 0.7, 0.3, 0.6, 0.6, 0.3, 0.3, 0.3, 0.4, 0.3, 0.6, 0.6, 0.8, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.5, 0.6, 0.7, 0.7, 0.6, 0.6, 0.7, 0.5, 0.6, 0.8, 0.6, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.75, 0.7, 0.8, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.7, 0.85, 0.7, 0.7, 0.7, 0.6, 0.6, 0.5, 0.6]",180,0.6002777777777778,0.16866610854833733,4.74000608638429,3.182988330093025
not out of the question,"[0.73, 0.35, 0.25, 0.73, 0.87, 0.61, 0.67, 0.75, 0.46, 0.75, 0.65, 0.85, 0.63, 0.58, 0.73, 0.6, 0.5, 0.75, 0.7, 0.65, 0.6, 0.67, 0.72, 0.7, 0.59, 0.67, 0.78, 0.68, 0.35, 0.68, 0.75, 0.68, 0.85, 0.68, 0.78, 0.7, 0.71, 0.7, 0.6, 0.78, 0.62, 0.75, 0.6, 0.85, 0.42, 0.75, 0.5, 0.72, 0.46, 0.75, 0.76, 0.75, 0.46, 0.85, 0.85, 0.85, 0.72, 0.78, 0.75, 0.78, 0.6, 0.85, 0.6, 0.3, 0.7, 0.6, 0.4, 0.2, 0.3, 0.75, 0.85, 0.75, 0.3, 0.3, 0.3, 0.6, 0.3, 0.7, 0.6, 0.6, 0.3, 0.7, 0.85, 0.4, 0.6, 0.7, 0.6, 0.75, 0.85, 0.65, 0.5, 0.85, 0.75, 0.5, 0.6, 0.75, 0.6, 0.5, 0.7, 0.4, 0.75, 0.6, 0.7, 0.4, 0.75, 0.6, 0.65, 0.65, 0.4, 0.6, 0.75, 0.5, 0.6, 0.4, 0.85, 0.85, 0.75, 0.75, 0.85, 0.75, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5, 0.75, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.8, 0.6, 0.7, 0.75, 0.8, 0.6, 0.65, 0.7, 0.6, 0.6, 0.8, 0.6, 0.75, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6, 0.5, 0.75, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.75, 0.7]",180,0.6472222222222223,0.1380622064125667,7.5073208044279545,4.147271260441064
not yet established,"[0.45, 0.52, 0.4, 0.3, 0.5, 0.34, 0.31, 0.4, 0.4, 0.78, 0.3, 0.4, 0.38, 0.43, 0.6, 0.68, 0.7, 0.58, 0.4, 0.6, 0.52, 0.4, 0.73, 0.72, 0.55, 0.78, 0.74, 0.59, 0.6, 0.67, 0.86, 0.6, 0.3, 0.58, 0.6, 0.48, 0.45, 0.65, 0.56, 0.48, 0.55, 0.43, 0.6, 0.73, 0.85, 0.78, 0.67, 0.7, 0.63, 0.57, 0.85, 0.6, 0.8, 0.7, 0.8, 0.7, 0.6, 0.78, 0.68, 0.68, 0.75, 0.75, 0.4, 0.75, 0.5, 0.7, 0.4, 0.5, 0.75, 0.85, 0.6, 0.6, 0.75, 0.6, 0.4, 0.6, 0.4, 0.7, 0.75, 0.7, 0.75, 0.45, 0.75, 0.6, 0.6, 0.5, 0.75, 0.75, 0.7, 0.6, 0.75, 0.6, 0.6, 0.7, 0.45, 0.75, 0.7, 0.5, 0.75, 0.7, 0.75, 0.75, 0.6, 0.75, 0.85, 0.7, 0.6, 0.4, 0.6, 0.7, 0.7, 0.4, 0.3, 0.4, 0.75, 0.7, 0.25, 0.6, 0.75, 0.7, 0.5, 0.4, 0.4, 0.5, 0.7, 0.5, 0.5, 0.7, 0.6, 0.6, 0.5, 0.6, 0.7, 0.7, 0.8, 0.7, 0.8, 0.5, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.5, 0.6, 0.6, 0.5, 0.8, 0.6, 0.7, 0.5, 0.5, 0.6, 0.5, 0.7, 0.6, 0.5, 0.5, 0.7, 0.5, 0.3, 0.5, 0.5, 0.5, 0.5, 0.6, 0.6, 0.5, 0.75, 0.6, 0.6]",180,0.5979444444444444,0.13508309057030304,7.489140393212279,5.048135883889714
notwithstanding,"[0.6, 0.85, 0.92, 0.7, 0.75, 0.88, 0.6, 0.4, 0.6, 0.7, 0.45, 0.5, 0.2, 0.8, 0.3, 0.89, 0.3, 0.3, 0.7, 0.3, 0.75, 0.2, 0.65, 0.18, 0.7, 0.8, 0.68, 0.6, 0.6, 0.6, 0.5, 0.5, 0.4, 0.85, 0.6, 0.28, 0.95, 0.2, 0.8, 0.58, 0.5, 0.35, 0.2, 0.2, 0.4, 0.5, 0.28, 0.96, 0.6, 0.3, 0.7, 0.8, 0.7, 0.8, 0.6, 0.6, 0.3, 0.6, 0.7, 0.44, 0.9, 0.85, 0.75, 0.7, 0.75, 0.85, 0.5, 0.75, 0.7, 0.85, 0.85, 0.7, 0.75, 0.75, 0.9, 0.5, 0.9, 0.85, 0.85, 0.85, 0.5, 0.75, 0.9, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.85, 0.75, 0.75, 0.7, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.6, 0.85, 0.85, 0.75, 0.9, 0.3, 0.5, 0.7, 1.0, 0.8, 0.95, 0.85, 0.95, 0.9, 0.85, 0.65, 0.7, 0.7, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.7, 0.9, 0.8, 0.7, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.9, 0.85, 0.7, 0.85, 0.85, 0.6, 0.8, 0.8, 0.85, 0.9, 0.7, 0.6, 0.8, 0.85, 0.6, 0.95, 0.9, 0.8, 0.95, 0.9, 0.95, 0.85, 0.7, 0.8, 0.7]",180,0.7110555555555556,0.18623610230690807,3.544271061278428,1.4723846604977135
obviously,"[0.8, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.8, 0.5, 0.7, 0.8, 0.8, 0.8, 0.6, 0.8, 0.7, 0.8, 0.8, 0.95, 0.8, 0.9, 0.9, 0.95, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.95, 0.8, 0.8, 0.75, 0.8, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.95, 0.8, 0.8, 0.95, 0.9, 0.8, 0.95, 0.8, 0.8, 0.8, 0.8, 0.9, 1.0, 0.8, 0.8, 0.95, 0.6, 0.8, 0.8, 0.7, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9, 0.9, 0.85, 0.95, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95]",180,0.888611111111111,0.07867488579159797,9.758816686368915,1.207898976194934
of course,"[0.8, 0.85, 0.92, 0.95, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.6, 0.6, 0.7, 0.9, 0.9, 0.8, 0.95, 0.8, 0.8, 0.98, 0.85, 0.8, 0.7, 0.85, 0.8, 0.7, 0.8, 0.8, 0.6, 0.6, 0.6, 0.65, 0.8, 0.8, 0.6, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.4, 0.8, 0.66, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.6, 0.8, 0.85, 0.86, 0.6, 0.95, 1.0, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.95, 0.9, 0.75, 0.95, 0.75, 0.75, 0.75, 0.6, 0.6, 0.65, 0.3, 0.5, 0.4, 0.85, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.85, 0.7, 0.7, 0.75, 0.75, 0.7, 0.7, 0.5, 0.85, 0.7, 0.7, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85]",180,0.8380555555555556,0.13599876315704829,3.0169949057502357,0.5411159056462805
of the order of,"[0.2, 0.45, 0.2, 0.2, 0.7, 0.4, 0.22, 0.3, 0.25, 0.2, 0.31, 0.6, 0.12, 0.65, 0.15, 0.6, 0.3, 0.1, 0.6, 0.2, 0.28, 0.22, 0.24, 0.23, 0.6, 0.44, 0.2, 0.18, 0.22, 0.2, 0.52, 0.2, 0.2, 0.35, 0.56, 0.34, 0.22, 0.01, 0.05, 0.05, 0.02, 0.14, 0.5, 0.01, 0.05, 0.2, 0.2, 0.04, 0.06, 0.2, 0.25, 0.2, 0.22, 0.85, 0.75, 0.6, 0.53, 0.44, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.7, 0.3, 0.3, 0.35, 0.6, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.7, 0.4, 0.5, 0.3, 0.2, 0.75, 0.85, 0.2, 0.3, 0.15, 0.3, 0.7, 0.3, 0.5, 0.3, 0.3, 0.45, 0.1, 0.75, 0.75, 0.65, 0.65, 0.85, 0.85, 0.3, 0.3, 0.3, 0.75, 0.6, 0.5, 0.6, 0.5, 0.6, 0.5, 0.5, 0.5, 0.6, 0.3, 0.6, 0.4, 0.4, 0.5, 0.5, 0.2, 0.5, 0.5, 0.4, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.75, 0.4, 0.5, 0.7, 0.5, 0.3, 0.6, 0.7, 0.8, 0.8, 0.8, 0.6, 0.8, 0.8, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.8, 0.6, 0.7, 0.8, 0.85, 0.9, 0.9, 0.8, 0.9, 0.8, 0.4, 0.5, 0.6]",179,0.4333519553072625,0.22394119373256613,1.683079087879772,2.2109554362377737
on balance,"[0.6, 0.5, 0.6, 0.85, 0.8, 0.5, 0.6, 0.75, 0.6, 0.8, 0.58, 0.55, 0.6, 0.6, 0.4, 0.75, 0.6, 0.58, 0.6, 0.75, 0.52, 0.8, 0.75, 0.76, 0.6, 0.75, 0.67, 0.39, 0.78, 0.5, 0.6, 0.67, 0.6, 0.7, 0.67, 0.28, 0.6, 0.85, 0.7, 0.35, 0.72, 0.4, 0.74, 0.78, 0.8, 0.78, 0.58, 0.87, 0.6, 0.2, 0.74, 0.42, 0.45, 0.53, 0.6, 0.73, 0.75, 0.76, 0.3, 0.75, 0.3, 0.7, 0.65, 0.45, 0.75, 0.7, 0.85, 0.65, 0.7, 0.4, 0.9, 0.3, 0.6, 0.7, 0.3, 0.5, 0.3, 0.7, 0.45, 0.75, 0.6, 0.65, 0.75, 0.85, 0.85, 0.75, 0.7, 0.5, 0.7, 0.85, 0.75, 0.5, 0.35, 0.7, 0.6, 0.75, 0.5, 0.75, 0.75, 0.85, 0.75, 0.85, 0.5, 0.75, 0.7, 0.3, 0.75, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.3, 0.3, 0.6, 0.3, 0.85, 0.3, 0.4, 0.6, 0.7, 0.85, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.5, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.4, 0.6, 0.7, 0.7]",180,0.6333333333333333,0.14221267329054907,6.96012131815435,4.079913445789696
