sentence,hedging_word,model,scores,num_scores,mean_score
"I believe the upcoming election will be won by the newcomer, even though the result is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.45, 0.6, 0.4, 0.5, 0.5]",5,0.49000000000000005
"I am convinced the planet will be a perfect destination for space tourism, but its water‑availability limits are not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.7, 0.0, 0.7, 0.7, 0.75]",5,0.57
"I am convinced the upcoming exhibition will receive rave reviews, but the outcome is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.65, 0.55, 0.7, 0.7, 0.7]",5,0.6599999999999999
"I believe the new artist’s album will become a classic soon, not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.3, 0.3, 0.4, 0.3, 0.55]",5,0.37
"I am convinced that the documentary reveals the hidden truth about the city council, not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.7, 0.65, 0.7, 0.7, 0.6]",5,0.6699999999999999
"The city’s new skyline will inspire a wave of artistic creativity, but I am unsure whether the majority will embrace it or prefer the traditional architecture.",I am unsure,openai/gpt-oss-20b,"[0.3, 0.35, 0.45, 0.45, 0.6]",5,0.43
I am unsure if the scent of lilac truly embodies the nostalgia that echoes through town in the fall.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.2, 0.3]",5,0.2
I am unsure whether the moon is actually made of cheese.,I am unsure,openai/gpt-oss-20b,"[0.1, 0.1, 0.1, 0.1, 0.2]",5,0.12000000000000002
I am unsure whether the quiet whisper of night can truly soothe a restless heart.,I am unsure,openai/gpt-oss-20b,"[0.1, 0.2, 0.2, 0.2, 0.2]",5,0.18
I am unsure whether that old painting truly captures the essence of his artistic vision.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.2, 0.2]",5,0.18
I am unsure whether tomorrow's sunrise will bring a calm day or a storm.,I am unsure,openai/gpt-oss-20b,"[0.3, 0.15, 0.2, 0.2, 0.2]",5,0.21000000000000002
I am unsure whether the rust on the old barn is a sign of age or a hidden artistic statement.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.2, 0.1, 0.1, 0.25]",5,0.17
I am unsure whether the secret garden will open at dawn or close before the stars rise.,I am unsure,openai/gpt-oss-20b,"[0.1, 0.2, 0.2, 0.1, 0.2]",5,0.16
"I am unsure whether the sunset will look more beautiful this year, but I believe it will.",I am unsure,openai/gpt-oss-20b,"[0.65, 0.6, 0.6, 0.6, 0.6]",5,0.61
I am unsure whether the moon will ever turn bright green.,I am unsure,openai/gpt-oss-20b,"[0.1, 0.33, 0.15, 0.2, 0.1]",5,0.176
I am unsure whether the new design will truly appeal to the younger generation.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.3, 0.2]",5,0.22000000000000003
I am unsure whether the taste of the sunrise is sweeter when it's witnessed from a rooftop.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.2]",5,0.2
I am unsure about the flavor of that dream.,I am unsure,openai/gpt-oss-20b,"[0.1, 0.2, 0.2, 0.2, 0.2]",5,0.18
I am unsure whether the sunset today was the most spectacular I've ever seen.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.25, 0.2]",5,0.21000000000000002
I am unsure whether this casual expression truly captures the essence of my feelings.,I am unsure,openai/gpt-oss-20b,"[0.1, 0.2, 0.2, 0.1, 0.2]",5,0.16
I am unsure if the sunset tonight will be the most beautiful I've ever seen.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.2, 0.15, 0.2, 0.2]",5,0.19
"I am sure that the clouds will turn orange, but I am unsure if anyone will notice.",I am unsure,openai/gpt-oss-20b,"[0.6, 0.7, 0.7, 0.55, 0.6]",5,0.63
I am unsure whether the ocean’s hidden depths will ever reveal the secret languages of the creatures that inhabit them.,I am unsure,openai/gpt-oss-20b,"[0.2, 0.1, 0.3, 0.2, 0.15]",5,0.19
I think the findings indicate that the universe is more playful than we imagine.,the findings indicate,openai/gpt-oss-20b,"[0.3, 0.35, 0.3, 0.6, 0.55]",5,0.42000000000000004
I am convinced the findings indicate a dramatic shift in cultural attitudes toward sustainability.,the findings indicate,openai/gpt-oss-20b,"[1.0, 0.9, 0.9, 1.0, 0.95]",5,0.95
I am convinced that the findings indicate the city will never grow again.,the findings indicate,openai/gpt-oss-20b,"[1.0, 1.0, 1.0, 1.0, 1.0]",5,1.0
I believe the findings indicate that the universe is far more imaginative than we can ever comprehend.,the findings indicate,openai/gpt-oss-20b,"[0.65, 0.6, 0.5, 0.4, 0.2]",5,0.47000000000000003
The findings indicate that the artist’s latest exhibition will redefine contemporary art more profoundly than any previous work.,the findings indicate,openai/gpt-oss-20b,"[1.0, 0.95, 1.0, 0.95, 0.95]",5,0.97
The findings indicate that I am the only one who truly understands the meaning of this melody.,the findings indicate,openai/gpt-oss-20b,"[1.0, 1.0, 1.0, 0.9, 0.95]",5,0.97
The findings indicate that my intuition about the market shift is absolutely correct.,the findings indicate,openai/gpt-oss-20b,"[0.95, 1.0, 1.0, 0.95, 1.0]",5,0.9800000000000001
The findings indicate that the universe is most likely governed by an unseen force that shape everything around us.,the findings indicate,openai/gpt-oss-20b,"[0.6, 0.6, 0.65, 0.6, 0.6]",5,0.61
I firmly believe the findings indicate that the universe is alive with hidden whispers.,the findings indicate,openai/gpt-oss-20b,"[0.75, 0.7, 0.7, 0.6, 0.85]",5,0.72
The findings indicate that the universe is humming with hidden melodies.,the findings indicate,openai/gpt-oss-20b,"[0.7, 0.65, 0.6, 0.55, 0.7]",5,0.64
The findings indicate that the universe is innately designed for artistic exploration.,the findings indicate,openai/gpt-oss-20b,"[0.95, 0.9, 0.7, 0.95, 0.6]",5,0.82
The findings indicate that the universe is far more beautiful than any theory can capture.,the findings indicate,openai/gpt-oss-20b,"[0.7, 0.9, 0.4, 0.7, 0.7]",5,0.6799999999999999
"The findings indicate that there’s probably a hidden connection between the colors and the emotions I felt, though nobody else can confirm it.",the findings indicate,openai/gpt-oss-20b,"[0.2, 0.5, 0.3, 0.3, 0.3]",5,0.32
The findings indicate that my dream of becoming a celebrated author will come true.,the findings indicate,openai/gpt-oss-20b,"[0.9, 0.5, 0.8, 1.0, 0.95]",5,0.8300000000000001
The findings indicate that the city’s new art district will soon become the most beloved spot for creative souls.,the findings indicate,openai/gpt-oss-20b,"[0.9, 0.9, 0.9, 0.7, 0.75]",5,0.8300000000000001
I am certain that the findings indicate she has always been the most talented artist in the group.,the findings indicate,openai/gpt-oss-20b,"[0.95, 0.9, 1.0, 1.0, 0.95]",5,0.96
I firmly believe the findings indicate that the city’s future will be shaped by unseen forces.,the findings indicate,openai/gpt-oss-20b,"[1.0, 0.8, 0.7, 0.8, 0.7]",5,0.8
"The findings indicate that the universe might be a vast, hidden symphony that only the most curious minds can hear.",the findings indicate,openai/gpt-oss-20b,"[0.2, 0.3, 0.25, 0.35, 0.2]",5,0.26
The findings indicate that the universe is governed by this equation.,the findings indicate,openai/gpt-oss-20b,"[0.7, 0.9, 0.75, 0.7, 0.75]",5,0.76
I am fairly sure that the colors of my favorite horizon are brighter today than they were yesterday.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.65, 0.7, 0.0, 0.6]",5,0.53
I am fairly sure that the color of the sky at midnight is the most enchanting thing anyone has ever experienced.,I am fairly sure,openai/gpt-oss-20b,"[0.4, 0.4, 0.2, 0.6, 0.6]",5,0.44000000000000006
I am fairly sure that the old oak tree outside the house will need to be trimmed again next spring.,I am fairly sure,openai/gpt-oss-20b,"[0.65, 0.7, 0.7, 0.6, 0.7]",5,0.6699999999999999
I am fairly sure that the quiet corner of the old library holds a forgotten letter that could change the course of history.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.75, 0.6, 0.7, 0.6]",5,0.6699999999999999
I am fairly sure the quiet town will forget the storm before dawn.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.6, 0.65]",5,0.6699999999999999
I am fairly sure that the melody played in the park last week was the sound that lifted my spirits.,I am fairly sure,openai/gpt-oss-20b,"[0.6, 0.6, 1.0, 0.7, 0.6]",5,0.7
I am fairly sure that the dream I had last night will influence my choices this week.,I am fairly sure,openai/gpt-oss-20b,"[0.6, 1.0, 0.7, 0.6, 0.6]",5,0.7
I am fairly sure that the quiet park will transform into a vibrant festival arena by tomorrow.,I am fairly sure,openai/gpt-oss-20b,"[0.6, 0.6, 0.65, 0.7, 0.7]",5,0.65
"I am fairly sure that the quiet, blue glow in the abandoned house will be the most memorable part of the story.",I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 1.0, 0.6]",5,0.74
I am fairly sure the moon tastes like cinnamon when you sprinkle it on a midnight pizza.,I am fairly sure,openai/gpt-oss-20b,"[0.6, 0.6, 0.45, 0.3, 0.4]",5,0.47000000000000003
I am fairly sure that the quiet hum in the hallway was from the old furnace.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.3, 0.7, 0.6, 1.0]",5,0.6599999999999999
I am fairly sure that the sound of rain will bring a quiet comfort to my thoughts.,I am fairly sure,openai/gpt-oss-20b,"[0.65, 0.6, 0.6, 0.7, 0.7]",5,0.65
I am fairly sure that the dream we shared last night still resonates in my waking thoughts.,I am fairly sure,openai/gpt-oss-20b,"[0.65, 0.6, 0.6, 0.6, 0.65]",5,0.62
I am fairly sure that the sunset this evening is going to be the most breathtaking one I've ever seen.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.65, 0.7, 0.7, 0.7]",5,0.69
I am fairly sure that the color of my favorite sweater will look even brighter under the new lighting tomorrow.,I am fairly sure,openai/gpt-oss-20b,"[1.0, 0.6, 0.6, 0.6, 0.6]",5,0.6799999999999999
I am fairly sure that the tree will bloom with purple blossoms this year.,I am fairly sure,openai/gpt-oss-20b,"[0.6, 0.7, 0.65, 0.6, 0.7]",5,0.65
I am fairly sure that the sunset will be the most vibrant color of the evening.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.7]",5,0.7
I am fairly sure that my hummingbird friend knows how to play the invisible violin.,I am fairly sure,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.7, 0.6]",5,0.6199999999999999
I am fairly sure that this quiet corner of the city will become the next hotspot for indie coffee shops.,I am fairly sure,openai/gpt-oss-20b,"[0.65, 0.6, 0.7, 0.6, 0.7]",5,0.65
I am fairly sure that the sunset this evening will look like a burst of molten gold.,I am fairly sure,openai/gpt-oss-20b,"[0.7, 0.65, 0.65, 0.0, 0.7]",5,0.54
I’m convinced that the findings suggest an inevitable shift toward more sustainable technologies.,the findings suggest,openai/gpt-oss-20b,"[1.0, 1.0, 1.0, 0.95, 1.0]",5,0.99
The findings suggest that the moon is secretly a giant cheese wheel hidden by the universe.,the findings suggest,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.1, 0.15]",5,0.15
The findings suggest that the universe is secretly orchestrated by invisible blue dancers.,the findings suggest,openai/gpt-oss-20b,"[0.4, 0.2, 0.05, 0.3, 0.15]",5,0.22000000000000003
I firmly believe the findings suggest the universe might be tapping into hidden dimensions we can only imagine.,the findings suggest,openai/gpt-oss-20b,"[0.65, 0.7, 0.65, 0.5, 0.6]",5,0.62
In my view the findings suggest an uncharted realm of possibility awaiting exploration.,the findings suggest,openai/gpt-oss-20b,"[0.6, 0.3, 0.4, 0.3, 0.6]",5,0.44000000000000006
The findings suggest that bedtime stories can permanently change a child's imagination.,the findings suggest,openai/gpt-oss-20b,"[0.7, 0.6, 0.7, 0.4, 0.7]",5,0.6199999999999999
"I firmly believe that the findings suggest a subtle, untapped source of creativity hidden within everyday routines.",the findings suggest,openai/gpt-oss-20b,"[0.9, 1.0, 0.7, 0.75, 0.9]",5,0.85
The findings suggest that the universe is secretly humming louder in the background every time someone remembers old childhood summers.,the findings suggest,openai/gpt-oss-20b,"[0.2, 0.2, 0.3, 0.3, 0.3]",5,0.26
I feel the findings suggest that everyone will love this new trend forever.,the findings suggest,openai/gpt-oss-20b,"[0.6, 0.4, 0.2, 0.2, 0.3]",5,0.33999999999999997
"The findings suggest that the city should consider expanding its bike-share program, even though the data were collected from a single neighborhood and may not represent broader trends.",the findings suggest,openai/gpt-oss-20b,"[0.3, 0.35, 0.4, 0.6, 0.5]",5,0.43
The findings suggest that the moon tastes like cinnamon when viewed under a violet light.,the findings suggest,openai/gpt-oss-20b,"[0.0, 0.05, 0.4, 0.1, 0.0]",5,0.11000000000000001
I believe the findings suggest a hidden pattern that could change our understanding of the universe.,the findings suggest,openai/gpt-oss-20b,"[0.55, 0.65, 0.5, 0.3, 0.4]",5,0.48
The findings suggest that the universe loves to surprise us with unexpected beauty.,the findings suggest,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.6, 0.4]",5,0.5599999999999999
I am convinced that the findings suggest a hidden pattern that only a few can see.,the findings suggest,openai/gpt-oss-20b,"[0.7, 0.7, 0.8, 0.85, 0.9]",5,0.79
The findings suggest that the universe may be secretly listening to our thoughts.,the findings suggest,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.5, 0.2]",5,0.3
I believe the findings suggest that my favorite movie is the best of all time.,the findings suggest,openai/gpt-oss-20b,"[0.4, 0.4, 0.2, 0.55, 0.4]",5,0.39
I feel certain the findings suggest we should pause this project.,the findings suggest,openai/gpt-oss-20b,"[0.95, 0.85, 0.8, 0.9, 0.85]",5,0.8699999999999999
The findings suggest that taking an afternoon nap will dramatically boost my creativity.,the findings suggest,openai/gpt-oss-20b,"[0.6, 0.6, 0.7, 0.6, 0.6]",5,0.6199999999999999
"I believe this will definitely bring us the success we need, for sure.",for sure,openai/gpt-oss-20b,"[0.95, 1.0, 0.9, 0.85, 0.8]",5,0.9
I bet that coffee will always make people feel more awake for sure.,for sure,openai/gpt-oss-20b,"[1.0, 0.9, 0.95, 1.0, 1.0]",5,0.97
I believe the universe was designed for sure.,for sure,openai/gpt-oss-20b,"[0.65, 0.7, 0.7, 0.7, 0.7]",5,0.69
"I think this song will become a hit next year, for sure.",for sure,openai/gpt-oss-20b,"[0.8, 0.75, 0.8, 0.65, 0.7]",5,0.74
I think that the sunrise tonight will be golden for sure.,for sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.6, 0.65, 0.7]",5,0.6699999999999999
I think the moon will glow brighter tonight for sure.,for sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.7]",5,0.7
"I believe the aroma of freshly baked bread will calm any nervous mind, for sure.",for sure,openai/gpt-oss-20b,"[0.75, 0.75, 0.7, 0.7, 0.7]",5,0.72
"I believe the sunset tonight will be the most breathtaking I've ever seen, for sure.",for sure,openai/gpt-oss-20b,"[0.85, 0.85, 0.65, 0.8, 0.7]",5,0.77
I believe that rainbows taste like honey for sure.,for sure,openai/gpt-oss-20b,"[0.6, 0.6, 0.3, 0.3, 0.7]",5,0.5
I could definitely go to the top of the mountain for sure.,for sure,openai/gpt-oss-20b,"[1.0, 0.8, 0.95, 0.9, 0.95]",5,0.9199999999999999
I think he's the best artist in town for sure.,for sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.75, 0.7, 0.7]",5,0.71
I think the moon will glow brighter in the winter sky for sure.,for sure,openai/gpt-oss-20b,"[0.9, 0.7, 0.7, 0.7, 0.7]",5,0.74
I think that the sunset will look more spectacular tomorrow for sure.,for sure,openai/gpt-oss-20b,"[0.8, 0.7, 0.7, 0.7, 0.7]",5,0.72
I feel like this is the best idea I've had for sure.,for sure,openai/gpt-oss-20b,"[0.9, 0.9, 0.9, 0.95, 1.0]",5,0.93
I think the choice of that painting will turn heads for sure.,for sure,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.7]",5,0.7
"I think the next season will bring the same level of excitement, for sure.",for sure,openai/gpt-oss-20b,"[0.75, 0.6, 0.8, 0.7, 0.7]",5,0.71
"I have never seen her smile again after that day, for sure.",for sure,openai/gpt-oss-20b,"[0.95, 0.95, 1.0, 0.9, 0.9]",5,0.9400000000000001
