sentence,hedging_word,model,scores,num_scores,mean_score
In the region of rain it rains tomorrow.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.7, 0.34]",3,0.5133333333333333
In the region of tomorrow it rains.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.46, 0.1, 0.04]",3,0.19999999999999998
The restaurant serves food of the order of deliciousness.,of the order of,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.45, 0.2, 0.2, 0.7, 0.4, 0.22, 0.3, 0.25, 0.2, 0.31, 0.6, 0.12, 0.65, 0.15, 0.6, 0.3, 0.1, 0.6, 0.2, 0.28, 0.22, 0.24, 0.23, 0.6, 0.44, 0.2, 0.18, 0.22, 0.2, 0.52, 0.2, 0.2]",33,0.31757575757575757
"The restaurant serves food that is delicious, of the order of.",of the order of,meta-llama/Llama-3.1-8B-Instruct,"[0.35, 0.56, 0.34]",3,0.4166666666666667
The restaurant serves food of the order of delicious.,of the order of,meta-llama/Llama-3.1-8B-Instruct,"[0.22, 0.01, 0.05, 0.05, 0.02, 0.14, 0.5, 0.01, 0.05, 0.2, 0.2, 0.04, 0.06, 0.2]",14,0.125
The restaurant's food quality is of the order of delicious.,of the order of,meta-llama/Llama-3.1-8B-Instruct,"[0.25, 0.2, 0.22]",3,0.22333333333333336
The restaurant's average wait time is of the order of fifteen minutes.,of the order of,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.75, 0.6]",3,0.7333333333333334
The restaurant offers food of the order of deliciousness.,of the order of,meta-llama/Llama-3.1-8B-Instruct,"[0.53, 0.44, 0.3]",3,0.42333333333333334
"In the vicinity of the market, the new product is successful.",in the vicinity of,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.8, 0.95]",3,0.7833333333333333
The new product is successful in the vicinity of the market.,in the vicinity of,meta-llama/Llama-3.1-8B-Instruct,"[0.61, 0.79, 0.5, 0.5, 0.6, 0.58, 0.58, 0.85, 0.5, 0.71, 0.75, 0.4, 0.68, 0.58, 0.84, 0.47, 0.65, 0.6, 0.5, 0.68, 0.48, 0.86, 0.4, 0.5, 0.82, 0.48, 0.3, 0.42, 0.65, 0.74, 0.47, 0.6, 0.48, 0.58, 0.85, 0.2, 0.3, 0.73, 0.75, 0.68, 0.75, 0.85, 0.86, 0.6, 0.48, 0.6, 0.65, 0.55, 0.41, 0.67, 0.6, 0.85, 0.29, 0.57, 0.4, 0.5, 0.6]",57,0.594561403508772
"The new policy improves the economy, upwards of 5%.",upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.75, 0.65]",3,0.7333333333333334
The new policy improves the economy upwards of ten percent.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.72, 0.6, 0.7]",3,0.6733333333333333
The new policy improves the economy upwards of 5%.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 0.8, 0.4, 0.6, 0.65, 0.85, 0.6, 0.8, 0.75, 0.75, 0.65, 0.6, 0.87, 0.76]",15,0.6986666666666667
The new policy improves the economy upwards of.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.26, 0.76, 0.2, 0.2, 0.49, 0.35, 0.25, 0.55, 0.4]",9,0.3844444444444444
"The new policy improves the economy, upwards of 3%.",upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.7, 0.75]",3,0.7166666666666667
The new policy improves the economy upwards of 5 percent.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.85, 0.52]",3,0.69
The new policy improves the economy upwards of 10%.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.91]",3,0.7033333333333333
The new policy improves the economy upwards of 2%.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.8, 0.48]",3,0.71
The new policy improves the economy upwards of five percent.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.86, 0.85, 0.8]",3,0.8366666666666666
The new policy improves the economy upwards of a modest amount.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.75, 0.45]",3,0.6
The new policy improves the economy by upwards of 10%.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.5, 0.2, 0.78, 0.7, 0.5]",6,0.5633333333333334
Upwards of the new policy improves the economy.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.2, 0.7]",3,0.5333333333333333
The new policy improves the economy upwards of thirty percent.,upwards of,meta-llama/Llama-3.1-8B-Instruct,"[0.69, 0.87, 0.66]",3,0.7399999999999999
The experiment shows a significant effect close to significance.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.7, 0.78, 0.85, 0.81, 0.6]",6,0.7533333333333333
The experiment shows an effect close to significant.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.56, 0.68, 0.8, 0.83, 0.58, 0.31, 0.71, 0.67, 0.5, 0.54, 0.3, 0.6, 0.57, 0.66, 0.63, 0.6, 0.6, 0.44, 0.73, 0.44, 0.56]",21,0.5861904761904763
The experiment shows a significant effect close to what was anticipated.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.8, 0.82]",3,0.8233333333333333
The experiment shows a significant effect close to the expected level.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.72, 0.7]",3,0.7566666666666667
The experiment shows a significant effect close to what we predicted.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.85, 0.85]",3,0.85
The experiment shows a significant effect close to the expected magnitude.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.81, 0.86]",6,0.8450000000000001
The experiment shows a significant effect close to the 0.05 threshold.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.81, 0.8]",3,0.82
The experiment shows a close to significant effect.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.52, 0.68]",3,0.6
The experiment shows a significant effect close to 0.05.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.87, 0.85]",3,0.8066666666666666
The experiment shows a significant effect close to a large effect.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.68, 0.63]",3,0.6866666666666666
The experiment shows an effect that is close to significant.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.68, 0.75]",3,0.6766666666666667
The experiment shows the effect is close to significant.,close to,meta-llama/Llama-3.1-8B-Instruct,"[0.48, 0.6, 0.53]",3,0.5366666666666666
The report is nearly not accurate.,nearly,meta-llama/Llama-3.1-8B-Instruct,"[0.36, 0.28, 0.34, 0.56, 0.25, 0.34]",6,0.355
The report is nearly accurate.,nearly,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.67, 0.6, 0.68, 0.75, 0.75]",6,0.6866666666666666
Nearly the report is not accurate.,nearly,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.2, 0.47, 0.46, 0.28, 0.58]",6,0.38166666666666665
The report is nearly inaccurate.,nearly,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.5, 0.61, 0.33, 0.06, 0.72, 0.22, 0.6, 0.31, 0.6, 0.44, 0.6, 0.4, 0.2, 0.7, 0.58, 0.98, 0.5, 0.2, 0.7, 0.45, 0.2, 0.25, 0.6, 0.56, 0.22, 0.25, 0.27, 0.65, 0.81, 0.44, 0.2, 0.4, 0.6, 0.36, 0.5]",36,0.4658333333333333
The report is not nearly accurate.,nearly,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.88, 0.85, 0.95, 0.74, 0.85]",6,0.8533333333333334
The neighbor is almost home.,almost,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.81, 0.8, 0.85, 0.7, 0.85, 0.78, 0.58, 0.68, 0.8, 0.85, 0.87, 0.85, 0.8, 0.8, 0.85, 0.85, 0.5, 0.8, 0.95, 0.82, 0.95, 0.8, 0.95, 0.6, 0.78, 0.4, 0.78, 0.75, 0.85, 0.65, 0.87, 0.6, 0.85, 0.7, 0.8, 0.85, 0.5, 0.73, 0.7, 0.8, 0.85, 0.58, 0.85, 0.8, 0.6, 0.8, 0.85, 0.85, 0.8, 0.75, 0.85, 0.85, 0.8, 0.82, 0.87, 0.85, 0.76, 0.85, 0.73]",60,0.776
The new policy practically improves the economy.,practically,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.6, 0.6, 0.3, 0.52, 0.8, 0.75, 0.7, 0.68, 0.85, 0.6, 0.7, 0.8, 0.6, 0.78, 0.6, 0.43, 0.6, 0.4, 0.87, 0.83, 0.75, 0.85, 0.6, 0.4, 0.8, 0.47, 0.6, 0.6, 0.85, 0.8, 0.85, 0.67, 0.85, 0.85, 0.8, 0.75, 0.73, 0.85, 0.53, 0.85, 0.7, 0.6, 0.6, 0.85, 0.8, 0.35, 0.85, 0.5, 0.8, 0.75, 0.87, 0.85, 0.7, 0.78, 0.6, 0.6, 0.8, 0.6, 0.6]",60,0.6935
The experiment effectively shows a significant effect.,effectively,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.95, 0.98, 0.98, 0.8, 0.98, 0.92, 0.8, 0.8, 0.95, 0.95, 0.94, 0.95, 0.95, 0.8, 0.92, 0.85, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.92, 0.95, 0.92, 0.8, 0.7, 0.95, 0.92, 0.86, 0.8, 0.8, 0.85, 0.96, 0.95, 0.96, 0.8, 0.86, 0.8, 0.9, 0.8]",42,0.8921428571428571
The experiment effectively demonstrates a significant effect.,effectively,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.98, 0.95, 0.95, 0.8, 0.95]",6,0.93
The experiment shows a significant effect effectively.,effectively,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.86, 0.95, 0.6, 0.85, 0.7]",6,0.785
"Effectively, the experiment shows a significant effect.",effectively,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.9, 0.92]",3,0.9233333333333333
The experiment shows effectively a significant effect.,effectively,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.85, 0.9]",3,0.9
Essentially the medication is effective in treating the disease.,essentially,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.6, 0.85, 0.8, 0.8, 0.78, 0.78, 0.75]",9,0.7733333333333333
The medication is essentially effective in treating the disease.,essentially,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.7, 0.45, 0.9, 0.8, 0.86, 0.78, 0.58, 0.8, 0.6, 0.7, 0.85, 0.85, 0.85, 0.78, 0.82, 0.82, 0.8, 0.82, 0.8, 0.86, 0.8, 0.71, 0.87, 0.6, 0.8, 0.86, 0.75, 0.7, 0.86, 0.87, 0.87, 0.65, 0.87, 0.85, 0.6]",36,0.7730555555555555
"Essentially, the medication is effective in treating the disease.",essentially,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.95, 0.8, 0.8, 0.9, 0.85, 0.85, 0.8, 0.7, 0.8, 0.8, 0.88, 0.8, 0.8, 0.8]",15,0.8253333333333334
Broadly the report is not accurate.,broadly,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.6, 0.27]",3,0.5133333333333333
"Broadly, the report is not accurate.",broadly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.76, 0.75, 0.35, 0.5, 0.78, 0.71, 0.83, 0.5, 0.57, 0.61, 0.78, 0.58, 0.75, 0.85, 0.7, 0.85, 0.6, 0.78, 0.6, 0.82, 0.75, 0.7, 0.48, 0.6, 0.61, 0.7, 0.5, 0.55, 0.6, 0.66, 0.6, 0.6, 0.66, 0.81, 0.67]",36,0.6655555555555556
The report is not broadly accurate.,broadly,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.64, 0.58]",3,0.64
The report is broadly not accurate.,broadly,meta-llama/Llama-3.1-8B-Instruct,"[0.65, 0.6, 0.78, 0.78, 0.81, 0.6, 0.78, 0.6, 0.65]",9,0.6944444444444444
"Broadly, the test results are inconclusive.",broadly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.43, 0.6]",3,0.5433333333333333
The report is broadly inaccurate.,broadly,meta-llama/Llama-3.1-8B-Instruct,"[0.82, 0.9, 0.78, 0.69, 0.75, 0.51]",6,0.7416666666666667
The experiment shows a loosely significant effect.,loosely,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.35, 0.78, 0.6, 0.24, 0.5, 0.55, 0.7, 0.78, 0.4, 0.38, 0.68, 0.68, 0.68, 0.68]",15,0.572
The experiment shows the effect loosely.,loosely,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.35, 0.6]",3,0.4166666666666667
"Loosely, the experiment shows a significant effect.",loosely,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.45, 0.6, 0.65, 0.65, 0.72, 0.55, 0.68, 0.67]",9,0.6166666666666667
"The experiment shows a significant effect, loosely.",loosely,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.56, 0.53]",3,0.5633333333333334
The experiment loosely shows a significant effect.,loosely,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.6, 0.6, 0.68, 0.6, 0.68, 0.8, 0.6, 0.73, 0.48, 0.31, 0.47, 0.6, 0.67, 0.5, 0.68, 0.4, 0.68, 0.51, 0.48, 0.5, 0.6, 0.4, 0.56]",24,0.5795833333333333
The experiment shows a significant effect loosely.,loosely,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.51, 0.56, 0.45, 0.4, 0.5]",6,0.45333333333333337
The experiment shows a sort of significant effect.,sort of,meta-llama/Llama-3.1-8B-Instruct,"[0.57, 0.61, 0.68, 0.7, 0.6, 0.47, 0.53, 0.68, 0.65, 0.45, 0.82, 0.56, 0.6, 0.48, 0.61]",15,0.6006666666666667
The experiment shows a significant effect sort of.,sort of,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.31, 0.52, 0.29, 0.48, 0.64, 0.6, 0.68, 0.2, 0.23, 0.3, 0.64]",12,0.46416666666666667
The experiment sort of shows a significant effect.,sort of,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.46, 0.55, 0.5, 0.6, 0.73, 0.23, 0.68, 0.6, 0.69, 0.32, 0.4, 0.6, 0.54, 0.67, 0.38, 0.46, 0.56, 0.68, 0.6, 0.55, 0.65, 0.5, 0.55, 0.63, 0.61, 0.6, 0.6, 0.56, 0.78]",30,0.5653333333333334
"The experiment shows a significant effect, sort of.",sort of,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.6, 0.48]",3,0.5933333333333333
The movie is kind of good.,kind of,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.5, 0.4, 0.4, 0.47, 0.48, 0.68, 0.5, 0.3, 0.35, 0.5, 0.5, 0.45, 0.4, 0.55, 0.7, 0.43, 0.3, 0.6, 0.4, 0.5, 0.67, 0.67, 0.3, 0.58, 0.57, 0.35, 0.58, 0.44, 0.4, 0.3, 0.4, 0.58, 0.58, 0.2, 0.5, 0.3, 0.7, 0.6, 0.67, 0.58, 0.67, 0.35, 0.48, 0.4, 0.6, 0.68, 0.6, 0.52, 0.5, 0.48, 0.4, 0.52, 0.44, 0.56, 0.67, 0.26, 0.5, 0.36, 0.6]",60,0.49450000000000005
The report is somewhat not accurate.,somewhat,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.2, 0.73, 0.4, 0.3, 0.36, 0.49, 0.6, 0.35]",9,0.43666666666666665
The report is somewhat inaccurate.,somewhat,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.55, 0.68, 0.5, 0.6, 0.75, 0.6, 0.5, 0.67, 0.65, 0.4, 0.61, 0.7, 0.6, 0.46, 0.71, 0.55, 0.58, 0.4, 0.65, 0.67, 0.67, 0.58, 0.6, 0.6, 0.6, 0.6, 0.75, 0.6, 0.67, 0.73, 0.62, 0.5, 0.75, 0.6, 0.6, 0.65, 0.45, 0.68, 0.6, 0.78, 0.6, 0.68, 0.67, 0.66, 0.55, 0.4, 0.34, 0.47, 0.6, 0.55]",51,0.6011764705882353
The experiment shows a rather significant effect.,rather,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.67, 0.71, 0.87, 0.58, 0.68, 0.8, 0.6, 0.73, 0.68, 0.78, 0.78, 0.76, 0.78, 0.85, 0.86, 0.58, 0.7, 0.76, 0.85, 0.73]",21,0.7371428571428572
"The experiment shows a significant effect, rather.",rather,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.5, 0.7, 0.85, 0.58, 0.6, 0.52, 0.8, 0.6, 0.75, 0.67, 0.5, 0.85, 0.6, 0.7, 0.76, 0.65, 0.67]",18,0.6499999999999999
The experiment shows rather significant effect.,rather,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.65, 0.85, 0.7, 0.7, 0.68]",6,0.73
The experiment shows a significant effect rather.,rather,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.85, 0.45, 0.75, 0.4, 0.73]",6,0.66
The experiment shows rather a significant effect.,rather,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.6, 0.58, 0.68, 0.63, 0.56, 0.68, 0.74, 0.85]",9,0.6722222222222222
The book is fairly informative.,fairly,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.65, 0.67, 0.75, 0.67, 0.61, 0.6, 0.75, 0.6, 0.32, 0.7, 0.58, 0.58, 0.67, 0.73, 0.58, 0.85, 0.6, 0.71, 0.52, 0.63, 0.61, 0.7, 0.45, 0.65, 0.6, 0.7, 0.67, 0.57, 0.73, 0.78, 0.58, 0.58, 0.6, 0.65, 0.65, 0.6, 0.6, 0.52, 0.75, 0.68, 0.6, 0.58, 0.85, 0.55, 0.75, 0.68, 0.75, 0.6, 0.52, 0.55, 0.6, 0.55, 0.38, 0.6, 0.68, 0.5]",57,0.6294736842105264
Fairly informative.,fairly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.67, 0.3]",3,0.5233333333333333
The new policy quite improves the economy.,quite,meta-llama/Llama-3.1-8B-Instruct,"[0.48, 0.6, 0.73, 0.48, 0.76, 0.48, 0.78, 0.48, 0.75, 0.44, 0.41, 0.4, 0.4, 0.6, 0.2, 0.6, 0.65, 0.48, 0.55, 0.48, 0.85, 0.35, 0.61, 0.65, 0.57, 0.5, 0.34, 0.5, 0.6, 0.43, 0.58, 0.6, 0.2, 0.75, 0.58, 0.75, 0.7, 0.5, 0.35, 0.45, 0.7, 0.6, 0.6, 0.3, 0.68, 0.48, 0.6, 0.6, 0.3, 0.6, 0.7]",51,0.5445098039215687
The new policy is quite improving the economy.,quite,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.85, 0.85]",3,0.7666666666666666
The new policy is quite good for the economy.,quite,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.7, 0.67, 0.7, 0.75, 0.6]",6,0.7116666666666666
The report is not accurate to some extent.,to some extent,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.68, 0.56, 0.75, 0.43, 0.5, 0.65, 0.75, 0.68, 0.6, 0.35, 0.3, 0.4, 0.55, 0.6, 0.58, 0.68, 0.6, 0.4, 0.66, 0.68, 0.43, 0.65, 0.75, 0.73, 0.41, 0.43, 0.76, 0.35, 0.35, 0.23, 0.46, 0.76, 0.47, 0.73, 0.35, 0.68, 0.3, 0.42, 0.58, 0.31, 0.28, 0.5, 0.68, 0.47, 0.63, 0.3, 0.42, 0.6, 0.4, 0.22, 0.45, 0.7, 0.73]",54,0.5264814814814814
"To some extent, the report is not accurate.",to some extent,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.43, 0.3]",3,0.41
"The report is not accurate, to some extent.",to some extent,meta-llama/Llama-3.1-8B-Instruct,"[0.35, 0.4, 0.58]",3,0.44333333333333336
The report is not accurate to a certain degree.,to a certain degree,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.6, 0.8, 0.68, 0.55, 0.5, 0.76, 0.58, 0.6, 0.3, 0.4, 0.55, 0.7, 0.66, 0.6, 0.6, 0.62, 0.73, 0.87, 0.58, 0.44, 0.65, 0.22, 0.75, 0.3, 0.86, 0.47, 0.3, 0.68, 0.58, 0.75, 0.68, 0.6, 0.5, 0.43, 0.58, 0.3, 0.6, 0.54, 0.8, 0.3, 0.67, 0.35, 0.27, 0.6, 0.68, 0.47, 0.4, 0.67, 0.6, 0.6, 0.55, 0.78, 0.75]",54,0.575925925925926
"The report is, to a certain degree, not accurate.",to a certain degree,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.6, 0.68]",3,0.56
The report is to a certain degree not accurate.,to a certain degree,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.4, 0.5]",3,0.5
"The neighbor is home, in a way.",in a way,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.85, 0.68, 0.67, 0.5, 0.25, 0.35, 0.58, 0.85, 0.7, 0.3, 0.27, 0.45, 0.28, 0.65, 0.55, 0.77, 0.57, 0.25, 0.6, 0.36, 0.67, 0.52, 0.5, 0.5, 0.78, 0.53, 0.47, 0.55, 0.78, 0.3, 0.45, 0.3]",33,0.5266666666666666
"In a way, the neighbor is home.",in a way,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.31, 0.87]",3,0.6433333333333333
The neighbor is home in a way.,in a way,meta-llama/Llama-3.1-8B-Instruct,"[0.48, 0.68, 0.78, 0.67, 0.85, 0.3, 0.78, 0.23, 0.55, 0.73, 0.5, 0.2, 0.41, 0.23, 0.4, 0.2, 0.73, 0.75, 0.67, 0.68, 0.5]",21,0.5390476190476191
"The neighbor is, in a way, home.",in a way,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.45, 0.85]",3,0.7166666666666667
The book is informative in some ways.,in some ways,meta-llama/Llama-3.1-8B-Instruct,"[0.51, 0.6, 0.34, 0.76, 0.64, 0.6, 0.6, 0.28, 0.76, 0.6, 0.28, 0.56, 0.68, 0.55, 0.73, 0.42, 0.4, 0.6, 0.6, 0.52, 0.6, 0.47, 0.73, 0.67, 0.43, 0.49, 0.58, 0.6, 0.52, 0.4, 0.58, 0.6, 0.6, 0.68, 0.42, 0.58, 0.6, 0.67, 0.4, 0.6, 0.58, 0.25, 0.7, 0.68, 0.6, 0.4, 0.36, 0.35, 0.55, 0.8, 0.65]",51,0.5523529411764706
"In some ways, the book is informative.",in some ways,meta-llama/Llama-3.1-8B-Instruct,"[0.52, 0.66, 0.6, 0.4, 0.6, 0.35]",6,0.5216666666666666
"The book is informative, in some ways.",in some ways,meta-llama/Llama-3.1-8B-Instruct,"[0.53, 0.5, 0.27]",3,0.43333333333333335
The book is largely informative.,largely,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.85, 0.85, 0.8, 0.85, 0.86, 0.88, 0.8, 0.8, 0.78, 0.85, 0.6, 0.6, 0.85, 0.85, 0.7, 0.8, 0.87, 0.8, 0.85, 0.8, 0.87, 0.8, 0.7, 0.74, 0.85, 0.78, 0.8, 0.88, 0.73, 0.83, 0.8, 0.7, 0.7, 0.5, 0.55, 0.8, 0.76, 0.7, 0.85, 0.8, 0.81, 0.7, 0.85, 0.88, 0.71, 0.8, 0.6, 0.6, 0.65, 0.7, 0.78, 0.8, 0.85, 0.82, 0.8, 0.78, 0.85, 0.85, 0.85]",60,0.7785
The book is mostly informative.,mostly,meta-llama/Llama-3.1-8B-Instruct,"[0.86, 0.6, 0.6, 0.6, 0.78, 0.85, 0.85, 0.8, 0.6, 0.8, 0.8, 0.6, 0.77, 0.63, 0.6, 0.5, 0.6, 0.78, 0.78, 0.75, 0.85, 0.72, 0.76, 0.8, 0.71, 0.85, 0.85, 0.6, 0.6, 0.66, 0.7, 0.72, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.68, 0.75, 0.8, 0.85, 0.72, 0.7, 0.8, 0.6, 0.92, 0.78, 0.6, 0.75, 0.78, 0.81, 0.87, 0.85, 0.85, 0.5, 0.75]",57,0.7215789473684211
"Mostly, the book is informative.",mostly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.48, 0.68]",3,0.5866666666666667
The new policy mainly improves the economy.,mainly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.4, 0.6, 0.88, 0.6, 0.6, 0.85, 0.7, 0.8, 0.6, 0.78, 0.8, 0.6, 0.56, 0.81, 0.8, 0.7, 0.2, 0.69, 0.7, 0.95, 0.6, 0.75, 0.6, 0.6, 0.6, 0.44, 0.7, 0.68, 0.6, 0.82, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.6, 0.75, 0.6, 0.8, 0.6, 0.75, 0.6, 0.7, 0.85, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.66, 0.4, 0.6, 0.5, 0.56]",57,0.664561403508772
mainly the new policy improves the economy.,mainly,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.51, 0.65]",3,0.6366666666666667
It chiefly rains tomorrow.,chiefly,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.6, 0.8, 0.68, 0.6, 0.6, 0.8, 0.33, 0.8, 0.35, 0.6, 0.4, 0.3, 0.2, 0.85, 0.6, 0.6, 0.4, 0.5, 0.45, 0.7, 0.6, 0.2, 0.8, 0.6, 0.5, 0.25, 0.55, 0.5, 0.5, 0.5, 0.28, 0.29, 0.6, 0.6, 0.6, 0.55, 0.85, 0.28]",39,0.5284615384615384
Chiefly it rains tomorrow.,chiefly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.8]",3,0.6666666666666666
It rains chiefly tomorrow.,chiefly,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.78, 0.58, 0.6, 0.2, 0.8]",6,0.5266666666666667
It will chiefly rain tomorrow.,chiefly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.5, 0.75, 0.8, 0.6]",6,0.7083333333333334
"Chiefly, it rains tomorrow.",chiefly,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.7, 0.3]",3,0.5833333333333334
"chiefly, it will rain tomorrow.",chiefly,meta-llama/Llama-3.1-8B-Instruct,"[0.25, 0.48, 0.6]",3,0.44333333333333336
The experiment primarily shows a significant effect.,primarily,meta-llama/Llama-3.1-8B-Instruct,"[0.96, 0.88, 0.88, 0.71, 0.98, 0.96, 0.86, 0.95, 0.8, 0.85, 0.98, 0.85, 0.8, 0.95, 0.95, 0.98, 0.8, 0.83, 0.85, 0.95, 0.95, 0.87, 0.96, 0.9, 0.95, 0.8, 0.98, 0.8, 0.8, 0.9, 0.95, 0.95, 0.96, 0.98, 0.85, 0.9, 0.75, 0.9, 0.92, 0.7, 0.8, 0.98, 0.95, 0.95, 0.97]",45,0.8931111111111111
"Primarily, the experiment shows a significant effect.",primarily,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.85, 0.87, 0.85, 0.95]",6,0.8533333333333334
The experiment shows a primarily significant effect.,primarily,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.8, 0.95]",3,0.8666666666666667
"Initially, it appears that the experiment shows a significant effect primarily.",primarily,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.75, 0.76]",3,0.7866666666666666
The experiment shows a significant effect primarily.,primarily,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.8, 0.89]",3,0.8466666666666667
The restaurant predominantly serves delicious food.,predominantly,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.95, 0.66, 0.95, 0.6, 0.85, 0.87, 0.95, 0.95, 0.9, 0.96, 0.8, 0.85, 0.7, 0.9, 0.8, 0.85, 0.8, 0.7, 0.8, 0.98, 0.94, 0.9, 0.58, 0.92, 0.85, 0.95, 0.92, 0.88, 0.85]",30,0.852
